datetime,temperature,pressure,humidity
2016-09-30 06:00:00+02:00,286.04,1019,66
2016-09-30 07:00:00+02:00,285.21,1019,66
2016-09-30 08:00:00+02:00,284.83,1020,68
2016-09-30 09:00:00+02:00,288.77,1020,42
2016-09-30 10:00:00+02:00,292.27,1020,39
2016-09-30 11:00:00+02:00,292.0,1020,57
2016-09-30 12:00:00+02:00,293.39,1019,48
2016-09-30 13:00:00+02:00,295.34,1018,40
2016-09-30 14:00:00+02:00,296.37,1017,36
2016-09-30 15:00:00+02:00,297.5,1016,32
2016-09-30 16:00:00+02:00,297.99,1015,25
2016-09-30 17:00:00+02:00,298.63,1015,21
2016-09-30 18:00:00+02:00,298.01,1015,20
2016-09-30 19:00:00+02:00,297.1,1015,23
2016-09-30 20:00:00+02:00,295.22,1015,24
2016-09-30 21:00:00+02:00,293.78,1015,24
2016-09-30 22:00:00+02:00,291.43,1015,24
2016-09-30 23:00:00+02:00,290.55,1015,29
2016-10-01 00:00:00+02:00,290.6,1015,28
2016-10-01 01:00:00+02:00,290.74,1014,25
2016-10-01 02:00:00+02:00,289.93,1014,31
2016-10-01 03:00:00+02:00,289.78,1013,31
2016-10-01 04:00:00+02:00,288.58,1013,33
2016-10-01 05:00:00+02:00,288.06,1013,35
2016-10-01 06:00:00+02:00,286.9,1013,39
2016-10-01 07:00:00+02:00,286.76,1013,39
2016-10-01 08:00:00+02:00,286.03,1014,39
2016-10-01 09:00:00+02:00,289.35,1014,32
2016-10-01 10:00:00+02:00,292.85,1014,26
2016-10-01 11:00:00+02:00,292.53,1015,34
2016-10-01 12:00:00+02:00,294.45,1015,32
2016-10-01 13:00:00+02:00,296.76,1014,31
2016-10-01 14:00:00+02:00,298.01,1013,30
2016-10-01 15:00:00+02:00,298.83,1013,28
2016-10-01 16:00:00+02:00,298.98,1012,29
2016-10-01 17:00:00+02:00,299.02,1012,27
2016-10-01 18:00:00+02:00,298.8,1012,27
2016-10-01 19:00:00+02:00,297.76,1012,30
2016-10-01 20:00:00+02:00,296.78,1012,33
2016-10-01 21:00:00+02:00,295.9,1013,35
2016-10-01 22:00:00+02:00,293.49,1013,35
2016-10-01 23:00:00+02:00,292.86,1013,35
2016-10-02 00:00:00+02:00,290.94,1013,34
2016-10-02 01:00:00+02:00,290.26,1014,37
2016-10-02 02:00:00+02:00,289.5,1014,39
2016-10-02 03:00:00+02:00,288.68,1013,41
2016-10-02 04:00:00+02:00,288.06,1013,44
2016-10-02 05:00:00+02:00,287.41,1013,48
2016-10-02 06:00:00+02:00,285.42,1014,51
2016-10-02 07:00:00+02:00,285.03,1014,53
2016-10-02 08:00:00+02:00,284.93,1014,55
2016-10-02 09:00:00+02:00,286.33,1015,46
2016-10-02 10:00:00+02:00,292.44,1015,34
2016-10-02 11:00:00+02:00,292.67,1016,38
2016-10-02 12:00:00+02:00,293.83,1016,37
2016-10-02 13:00:00+02:00,296.47,1016,34
2016-10-02 14:00:00+02:00,297.38,1015,34
2016-10-02 15:00:00+02:00,298.1,1015,32
2016-10-02 16:00:00+02:00,298.21,1014,29
2016-10-02 17:00:00+02:00,298.03,1014,29
2016-10-02 18:00:00+02:00,298.5,1014,30
2016-10-02 19:00:00+02:00,297.43,1015,32
2016-10-02 20:00:00+02:00,295.07,1015,35
2016-10-02 21:00:00+02:00,293.2,1016,37
2016-10-02 22:00:00+02:00,291.85,1016,37
2016-10-02 23:00:00+02:00,290.17,1017,39
2016-10-03 00:00:00+02:00,289.69,1017,40
2016-10-03 01:00:00+02:00,288.53,1018,42
2016-10-03 02:00:00+02:00,286.96,1018,43
2016-10-03 03:00:00+02:00,286.5,1018,46
2016-10-03 04:00:00+02:00,285.61,1018,48
2016-10-03 05:00:00+02:00,285.02,1018,51
2016-10-03 06:00:00+02:00,284.94,1018,51
2016-10-03 07:00:00+02:00,284.98,1019,53
2016-10-03 08:00:00+02:00,284.16,1019,53
2016-10-03 09:00:00+02:00,288.2,1020,34
2016-10-03 10:00:00+02:00,286.71,1020,30
2016-10-03 11:00:00+02:00,292.85,1020,47
2016-10-03 12:00:00+02:00,294.5,1020,44
2016-10-03 13:00:00+02:00,296.17,1020,40
2016-10-03 14:00:00+02:00,297.76,1019,35
2016-10-03 15:00:00+02:00,299.6,1018,32
2016-10-03 16:00:00+02:00,300.32,1018,31
2016-10-03 17:00:00+02:00,300.54,1017,30
2016-10-03 18:00:00+02:00,300.38,1017,27
2016-10-03 19:00:00+02:00,299.78,1018,27
2016-10-03 20:00:00+02:00,297.33,1018,31
2016-10-03 21:00:00+02:00,293.97,1018,31
2016-10-03 22:00:00+02:00,292.54,1019,33
2016-10-03 23:00:00+02:00,292.14,1019,33
2016-10-04 00:00:00+02:00,290.76,1019,38
2016-10-04 01:00:00+02:00,292.19,1019,39
2016-10-04 02:00:00+02:00,292.09,1020,45
2016-10-04 03:00:00+02:00,289.55,1020,53
2016-10-04 04:00:00+02:00,288.3,1020,55
2016-10-04 05:00:00+02:00,286.72,1020,56
2016-10-04 06:00:00+02:00,286.43,1020,57
2016-10-04 07:00:00+02:00,285.42,1020,59
2016-10-04 08:00:00+02:00,285.33,1021,59
2016-10-04 09:00:00+02:00,288.23,1021,42
2016-10-04 10:00:00+02:00,292.11,1021,38
2016-10-04 11:00:00+02:00,292.09,1022,50
2016-10-04 12:00:00+02:00,294.33,1021,45
2016-10-04 13:00:00+02:00,295.12,1021,38
2016-10-04 14:00:00+02:00,295.2,1020,32
2016-10-04 15:00:00+02:00,298.91,1019,28
2016-10-04 16:00:00+02:00,299.58,1019,27
2016-10-04 17:00:00+02:00,300.43,1018,24
2016-10-04 18:00:00+02:00,299.74,1018,22
2016-10-04 19:00:00+02:00,299.11,1018,22
2016-10-04 20:00:00+02:00,296.89,1018,24
2016-10-04 21:00:00+02:00,294.28,1019,24
2016-10-04 22:00:00+02:00,292.97,1019,25
2016-10-04 23:00:00+02:00,291.46,1019,28
2016-10-05 00:00:00+02:00,290.12,1019,37
2016-10-05 01:00:00+02:00,289.59,1018,36
2016-10-05 02:00:00+02:00,288.79,1018,37
2016-10-05 03:00:00+02:00,287.92,1018,38
2016-10-05 04:00:00+02:00,287.23,1018,38
2016-10-05 05:00:00+02:00,286.77,1018,41
2016-10-05 06:00:00+02:00,285.81,1018,42
2016-10-05 07:00:00+02:00,285.13,1018,46
2016-10-05 08:00:00+02:00,285.66,1018,46
2016-10-05 09:00:00+02:00,288.35,1019,38
2016-10-05 10:00:00+02:00,292.72,1019,31
2016-10-05 11:00:00+02:00,291.997,961,61
2016-10-05 12:00:00+02:00,298.846,959,50
2016-10-05 13:00:00+02:00,298.846,959,50
2016-10-05 14:00:00+02:00,298.846,959,50
2016-10-05 15:00:00+02:00,300.914,957,37
2016-10-05 16:00:00+02:00,300.915,956,38
2016-10-05 17:00:00+02:00,300.915,956,38
2016-10-05 18:00:00+02:00,294.51,956,50
2016-10-05 19:00:00+02:00,294.51,956,50
2016-10-05 20:00:00+02:00,294.51,956,50
2016-10-05 21:00:00+02:00,288.4240000000001,956,72
2016-10-05 22:00:00+02:00,288.4240000000001,956,72
2016-10-05 23:00:00+02:00,288.4240000000001,956,72
2016-10-06 00:00:00+02:00,285.506,955,87
2016-10-06 01:00:00+02:00,285.506,955,87
2016-10-06 02:00:00+02:00,285.506,955,87
2016-10-06 03:00:00+02:00,283.973,954,91
2016-10-06 04:00:00+02:00,283.973,954,91
2016-10-06 05:00:00+02:00,283.973,954,91
2016-10-06 06:00:00+02:00,283.49,954,94
2016-10-06 07:00:00+02:00,283.49,954,94
2016-10-06 08:00:00+02:00,283.49,954,94
2016-10-06 09:00:00+02:00,291.189,954,67
2016-10-06 10:00:00+02:00,291.189,954,67
2016-10-06 11:00:00+02:00,291.189,954,67
2016-10-06 12:00:00+02:00,297.491,953,44
2016-10-06 13:00:00+02:00,297.491,953,44
2016-10-06 14:00:00+02:00,297.491,953,44
2016-10-06 15:00:00+02:00,298.851,951,33
2016-10-06 16:00:00+02:00,299.279,951,30
2016-10-06 17:00:00+02:00,299.279,951,30
2016-10-06 18:00:00+02:00,293.471,952,32
2016-10-06 19:00:00+02:00,293.471,952,32
2016-10-06 20:00:00+02:00,293.471,952,32
2016-10-06 21:00:00+02:00,286.144,953,54
2016-10-06 22:00:00+02:00,286.144,953,54
2016-10-06 23:00:00+02:00,286.144,953,54
2016-10-07 00:00:00+02:00,282.2940000000001,953,67
2016-10-07 01:00:00+02:00,282.2940000000001,953,67
2016-10-07 02:00:00+02:00,282.2940000000001,953,67
2016-10-07 03:00:00+02:00,279.846,953,74
2016-10-07 04:00:00+02:00,279.846,953,74
2016-10-07 05:00:00+02:00,279.846,953,74
2016-10-07 06:00:00+02:00,278.552,954,76
2016-10-07 07:00:00+02:00,278.552,954,76
2016-10-07 08:00:00+02:00,278.552,954,76
2016-10-07 09:00:00+02:00,291.217,956,39
2016-10-07 10:00:00+02:00,291.217,956,39
2016-10-07 11:00:00+02:00,291.217,956,39
2016-10-07 12:00:00+02:00,297.41,955,39
2016-10-07 13:00:00+02:00,297.41,955,39
2016-10-07 14:00:00+02:00,297.41,955,39
2016-10-07 15:00:00+02:00,298.45799999999997,954,34
2016-10-07 16:00:00+02:00,298.418,955,26
2016-10-07 17:00:00+02:00,298.418,955,26
2016-10-07 18:00:00+02:00,292.165,956,31
2016-10-07 19:00:00+02:00,292.165,956,31
2016-10-07 20:00:00+02:00,292.165,956,31
2016-10-07 21:00:00+02:00,283.934,957,57
2016-10-07 22:00:00+02:00,283.934,957,57
2016-10-07 23:00:00+02:00,283.934,957,57
2016-10-08 00:00:00+02:00,280.737,958,62
2016-10-08 01:00:00+02:00,280.737,958,62
2016-10-08 02:00:00+02:00,280.737,958,62
2016-10-08 03:00:00+02:00,279.047,958,63
2016-10-08 04:00:00+02:00,279.047,958,63
2016-10-08 05:00:00+02:00,279.047,958,63
2016-10-08 06:00:00+02:00,278.238,958,65
2016-10-08 07:00:00+02:00,278.238,958,65
2016-10-08 08:00:00+02:00,278.238,958,65
2016-10-08 09:00:00+02:00,290.735,959,35
2016-10-08 10:00:00+02:00,290.735,959,35
2016-10-08 11:00:00+02:00,290.735,959,35
2016-10-08 12:00:00+02:00,296.616,959,31
2016-10-08 13:00:00+02:00,296.616,959,31
2016-10-08 14:00:00+02:00,296.616,959,31
2016-10-08 15:00:00+02:00,297.935,958,26
2016-10-08 16:00:00+02:00,298.23,958,27
2016-10-08 17:00:00+02:00,298.23,958,27
2016-10-08 18:00:00+02:00,291.014,958,48
2016-10-08 19:00:00+02:00,291.014,958,48
2016-10-08 20:00:00+02:00,291.014,958,48
2016-10-08 21:00:00+02:00,287.315,958,55
2016-10-08 22:00:00+02:00,283.616,958,62
2016-10-08 23:00:00+02:00,283.616,958,62
2016-10-09 00:00:00+02:00,281.194,958,65
2016-10-09 01:00:00+02:00,281.194,958,65
2016-10-09 02:00:00+02:00,281.194,958,65
2016-10-09 03:00:00+02:00,279.916,958,67
2016-10-09 04:00:00+02:00,279.916,958,67
2016-10-09 05:00:00+02:00,279.916,958,67
2016-10-09 06:00:00+02:00,278.789,958,71
2016-10-09 07:00:00+02:00,278.789,958,71
2016-10-09 08:00:00+02:00,278.789,958,71
2016-10-09 09:00:00+02:00,290.365,960,40
2016-10-09 10:00:00+02:00,290.365,960,40
2016-10-09 11:00:00+02:00,290.365,960,40
2016-10-09 12:00:00+02:00,296.565,959,37
2016-10-09 13:00:00+02:00,296.565,959,37
2016-10-09 14:00:00+02:00,296.565,959,37
2016-10-09 15:00:00+02:00,297.936,958,30
2016-10-09 16:00:00+02:00,298.067,957,28
2016-10-09 17:00:00+02:00,298.067,957,28
2016-10-09 18:00:00+02:00,291.676,957,46
2016-10-09 19:00:00+02:00,291.676,957,46
2016-10-09 20:00:00+02:00,291.676,957,46
2016-10-09 21:00:00+02:00,285.189,958,65
2016-10-09 22:00:00+02:00,285.189,958,65
2016-10-09 23:00:00+02:00,285.189,958,65
2016-10-10 00:00:00+02:00,283.228,959,69
2016-10-10 01:00:00+02:00,283.228,959,69
2016-10-10 02:00:00+02:00,283.228,959,69
2016-10-10 03:00:00+02:00,281.339,959,75
2016-10-10 04:00:00+02:00,281.339,959,75
2016-10-10 05:00:00+02:00,281.339,959,75
2016-10-10 06:00:00+02:00,279.14099999999996,960,80
2016-10-10 07:00:00+02:00,279.14099999999996,960,80
2016-10-10 08:00:00+02:00,279.14099999999996,960,80
2016-10-10 09:00:00+02:00,287.107,960,59
2016-10-10 10:00:00+02:00,287.107,960,59
2016-10-10 11:00:00+02:00,287.107,960,59
2016-10-10 12:00:00+02:00,294.515,959,46
2016-10-10 13:00:00+02:00,294.515,959,46
2016-10-10 14:00:00+02:00,294.515,959,46
2016-10-10 15:00:00+02:00,296.6620000000001,957,34
2016-10-10 16:00:00+02:00,296.45,957,35
2016-10-10 17:00:00+02:00,296.45,957,35
2016-10-10 18:00:00+02:00,290.245,957,48
2016-10-10 19:00:00+02:00,290.245,957,48
2016-10-10 20:00:00+02:00,290.245,957,48
2016-10-10 21:00:00+02:00,283.763,957,70
2016-10-10 22:00:00+02:00,283.763,957,70
2016-10-10 23:00:00+02:00,283.763,957,70
2016-10-11 00:00:00+02:00,280.765,957,77
2016-10-11 01:00:00+02:00,280.765,957,77
2016-10-11 02:00:00+02:00,280.765,957,77
2016-10-11 03:00:00+02:00,278.752,956,80
2016-10-11 04:00:00+02:00,278.752,956,80
2016-10-11 05:00:00+02:00,278.752,956,80
2016-10-11 06:00:00+02:00,277.11400000000003,955,79
2016-10-11 07:00:00+02:00,277.11400000000003,955,79
2016-10-11 08:00:00+02:00,277.11400000000003,955,79
2016-10-11 09:00:00+02:00,288.232,955,55
2016-10-11 10:00:00+02:00,288.232,955,55
2016-10-11 11:00:00+02:00,288.232,955,55
2016-10-11 12:00:00+02:00,294.6740000000001,954,44
2016-10-11 13:00:00+02:00,294.6740000000001,954,44
2016-10-11 14:00:00+02:00,294.6740000000001,954,44
2016-10-11 15:00:00+02:00,296.127,951,37
2016-10-11 16:00:00+02:00,296.22,952,39
2016-10-11 17:00:00+02:00,296.22,952,39
2016-10-11 18:00:00+02:00,291.719,951,42
2016-10-11 19:00:00+02:00,291.719,951,42
2016-10-11 20:00:00+02:00,291.719,951,42
2016-10-11 21:00:00+02:00,286.808,951,50
2016-10-11 22:00:00+02:00,286.808,951,50
2016-10-11 23:00:00+02:00,286.808,951,50
2016-10-12 00:00:00+02:00,283.5440000000001,951,67
2016-10-12 01:00:00+02:00,283.5440000000001,951,67
2016-10-12 02:00:00+02:00,283.5440000000001,951,67
2016-10-12 03:00:00+02:00,283.66,950,83
2016-10-12 04:00:00+02:00,283.66,950,83
2016-10-12 05:00:00+02:00,283.66,950,83
2016-10-12 06:00:00+02:00,283.6020000000001,950,97
2016-10-12 07:00:00+02:00,283.6020000000001,950,97
2016-10-12 08:00:00+02:00,283.6020000000001,950,97
2016-10-12 09:00:00+02:00,285.249,949,90
2016-10-12 10:00:00+02:00,285.249,949,90
2016-10-12 11:00:00+02:00,285.249,949,90
2016-10-12 12:00:00+02:00,285.532,948,87
2016-10-12 13:00:00+02:00,285.532,948,87
2016-10-12 14:00:00+02:00,285.532,948,87
2016-10-12 15:00:00+02:00,286.434,946,96
2016-10-12 16:00:00+02:00,285.138,946,91
2016-10-12 17:00:00+02:00,285.138,946,91
2016-10-12 18:00:00+02:00,285.18,945,93
2016-10-12 19:00:00+02:00,285.18,945,93
2016-10-12 20:00:00+02:00,285.18,945,93
2016-10-12 21:00:00+02:00,285.007,945,96
2016-10-12 22:00:00+02:00,285.007,945,96
2016-10-12 23:00:00+02:00,285.007,945,96
2016-10-13 00:00:00+02:00,285.153,944,96
2016-10-13 01:00:00+02:00,285.153,944,96
2016-10-13 02:00:00+02:00,285.153,944,96
2016-10-13 03:00:00+02:00,284.475,943,93
2016-10-13 04:00:00+02:00,284.475,943,93
2016-10-13 05:00:00+02:00,284.475,943,93
2016-10-13 06:00:00+02:00,282.921,942,95
2016-10-13 07:00:00+02:00,282.921,942,95
2016-10-13 08:00:00+02:00,282.921,942,95
2016-10-13 09:00:00+02:00,284.528,943,100
2016-10-13 10:00:00+02:00,284.528,943,100
2016-10-13 11:00:00+02:00,284.528,943,100
2016-10-13 12:00:00+02:00,285.969,943,100
2016-10-13 13:00:00+02:00,285.969,943,100
2016-10-13 14:00:00+02:00,285.969,943,100
2016-10-13 15:00:00+02:00,286.476,943,100
2016-10-13 16:00:00+02:00,288.618,942,77
2016-10-13 17:00:00+02:00,288.618,942,77
2016-10-13 18:00:00+02:00,286.76,943,79
2016-10-13 19:00:00+02:00,286.76,943,79
2016-10-13 20:00:00+02:00,286.76,943,79
2016-10-13 21:00:00+02:00,285.2340000000001,945,88
2016-10-13 22:00:00+02:00,285.2340000000001,945,88
2016-10-13 23:00:00+02:00,285.2340000000001,945,88
2016-10-14 00:00:00+02:00,284.295,945,96
2016-10-14 01:00:00+02:00,284.295,945,96
2016-10-14 02:00:00+02:00,284.295,945,96
2016-10-14 03:00:00+02:00,282.908,945,98
2016-10-14 04:00:00+02:00,282.908,945,98
2016-10-14 05:00:00+02:00,282.908,945,98
2016-10-14 06:00:00+02:00,281.748,946,97
2016-10-14 07:00:00+02:00,281.748,946,97
2016-10-14 08:00:00+02:00,281.748,946,97
2016-10-14 09:00:00+02:00,284.008,947,99
2016-10-14 10:00:00+02:00,284.008,947,99
2016-10-14 11:00:00+02:00,284.008,947,99
2016-10-14 12:00:00+02:00,289.579,948,80
2016-10-14 13:00:00+02:00,289.579,948,80
2016-10-14 14:00:00+02:00,289.579,948,80
2016-10-14 15:00:00+02:00,290.978,948,68
2016-10-14 16:00:00+02:00,291.0085,977,64
2016-10-14 17:00:00+02:00,291.039,948,66
2016-10-14 18:00:00+02:00,288.014,950,68
2016-10-14 19:00:00+02:00,288.014,950,68
2016-10-14 20:00:00+02:00,288.014,950,68
2016-10-14 21:00:00+02:00,284.399,952,87
2016-10-14 22:00:00+02:00,284.399,952,87
2016-10-14 23:00:00+02:00,284.399,952,87
2016-10-15 00:00:00+02:00,281.414,953,92
2016-10-15 01:00:00+02:00,281.414,953,92
2016-10-15 02:00:00+02:00,281.414,953,92
2016-10-15 03:00:00+02:00,278.96299999999997,954,89
2016-10-15 04:00:00+02:00,278.96299999999997,954,89
2016-10-15 05:00:00+02:00,278.96299999999997,954,89
2016-10-15 06:00:00+02:00,275.881,955,86
2016-10-15 07:00:00+02:00,275.881,955,86
2016-10-15 08:00:00+02:00,275.881,955,86
2016-10-15 09:00:00+02:00,284.903,956,75
2016-10-15 10:00:00+02:00,284.903,956,75
2016-10-15 11:00:00+02:00,284.903,956,75
2016-10-15 12:00:00+02:00,289.723,956,67
2016-10-15 13:00:00+02:00,289.723,956,67
2016-10-15 14:00:00+02:00,289.723,956,67
2016-10-15 15:00:00+02:00,291.569,956,57
2016-10-15 16:00:00+02:00,291.569,956,57
2016-10-15 17:00:00+02:00,292.2870000000001,956,49
2016-10-15 18:00:00+02:00,286.626,956,59
2016-10-15 19:00:00+02:00,286.626,956,59
2016-10-15 20:00:00+02:00,286.626,956,59
2016-10-15 21:00:00+02:00,281.45599999999996,957,77
2016-10-15 22:00:00+02:00,281.45599999999996,957,77
2016-10-15 23:00:00+02:00,281.45599999999996,957,77
2016-10-16 00:00:00+02:00,279.385,957,80
2016-10-16 01:00:00+02:00,279.385,957,80
2016-10-16 02:00:00+02:00,279.385,957,80
2016-10-16 03:00:00+02:00,279.385,957,80
2016-10-16 04:00:00+02:00,277.996,957,80
2016-10-16 05:00:00+02:00,277.996,957,80
2016-10-16 06:00:00+02:00,277.996,957,80
2016-10-16 07:00:00+02:00,276.73,958,78
2016-10-16 08:00:00+02:00,276.73,958,78
2016-10-16 09:00:00+02:00,276.73,958,78
2016-10-16 10:00:00+02:00,286.14099999999996,960,62
2016-10-16 11:00:00+02:00,286.14099999999996,960,62
2016-10-16 12:00:00+02:00,292.289,959,56
2016-10-16 13:00:00+02:00,292.289,959,56
2016-10-16 14:00:00+02:00,292.289,959,56
2016-10-16 15:00:00+02:00,294.002,958,50
2016-10-16 16:00:00+02:00,293.975,958,48
2016-10-16 17:00:00+02:00,293.975,958,48
2016-10-16 18:00:00+02:00,289.472,959,60
2016-10-16 19:00:00+02:00,289.472,959,60
2016-10-16 20:00:00+02:00,289.472,959,60
2016-10-16 21:00:00+02:00,283.422,960,81
2016-10-16 22:00:00+02:00,283.422,960,81
2016-10-16 23:00:00+02:00,283.422,960,81
2016-10-17 00:00:00+02:00,282.096,961,82
2016-10-17 01:00:00+02:00,282.096,961,82
2016-10-17 02:00:00+02:00,282.096,961,82
2016-10-17 03:00:00+02:00,282.376,961,85
2016-10-17 04:00:00+02:00,282.376,961,85
2016-10-17 05:00:00+02:00,282.376,961,85
2016-10-17 06:00:00+02:00,282.593,962,85
2016-10-17 07:00:00+02:00,282.593,962,85
2016-10-17 08:00:00+02:00,282.593,962,85
2016-10-17 09:00:00+02:00,288.723,964,61
2016-10-17 10:00:00+02:00,288.723,964,61
2016-10-17 11:00:00+02:00,288.723,964,61
2016-10-17 12:00:00+02:00,291.514,964,55
2016-10-17 13:00:00+02:00,291.514,964,55
2016-10-17 14:00:00+02:00,291.514,964,55
2016-10-17 15:00:00+02:00,291.265,964,56
2016-10-17 16:00:00+02:00,289.474,964,77
2016-10-17 17:00:00+02:00,289.474,964,77
2016-10-17 18:00:00+02:00,285.594,965,95
2016-10-17 19:00:00+02:00,285.594,965,95
2016-10-17 20:00:00+02:00,285.594,965,95
2016-10-17 21:00:00+02:00,284.673,966,99
2016-10-17 22:00:00+02:00,284.673,966,99
2016-10-17 23:00:00+02:00,284.673,966,99
2016-10-18 00:00:00+02:00,284.59,966,100
2016-10-18 01:00:00+02:00,284.59,966,100
2016-10-18 02:00:00+02:00,284.59,966,100
2016-10-18 03:00:00+02:00,284.498,966,99
2016-10-18 04:00:00+02:00,284.498,966,99
2016-10-18 05:00:00+02:00,284.498,966,99
2016-10-18 06:00:00+02:00,284.384,966,99
2016-10-18 07:00:00+02:00,284.384,966,99
2016-10-18 08:00:00+02:00,284.384,966,99
2016-10-18 09:00:00+02:00,285.373,967,100
2016-10-18 10:00:00+02:00,285.373,967,100
2016-10-18 11:00:00+02:00,285.373,967,100
2016-10-18 12:00:00+02:00,287.865,967,98
2016-10-18 13:00:00+02:00,287.865,967,98
2016-10-18 14:00:00+02:00,287.865,967,98
2016-10-18 15:00:00+02:00,289.281,966,92
2016-10-18 16:00:00+02:00,289.281,966,92
2016-10-18 17:00:00+02:00,289.281,966,92
2016-10-18 18:00:00+02:00,286.402,965,94
2016-10-18 19:00:00+02:00,286.402,965,94
2016-10-18 20:00:00+02:00,286.402,965,94
2016-10-18 21:00:00+02:00,283.4840000000001,966,90
2016-10-18 22:00:00+02:00,283.4840000000001,966,90
2016-10-18 23:00:00+02:00,283.4840000000001,966,90
2016-10-19 00:00:00+02:00,281.4840000000001,965,87
2016-10-19 01:00:00+02:00,281.4840000000001,965,87
2016-10-19 02:00:00+02:00,281.4840000000001,965,87
2016-10-19 03:00:00+02:00,281.103,964,88
2016-10-19 04:00:00+02:00,281.103,964,88
2016-10-19 05:00:00+02:00,281.103,964,88
2016-10-19 06:00:00+02:00,282.637,964,87
2016-10-19 07:00:00+02:00,282.637,964,87
2016-10-19 08:00:00+02:00,282.637,964,87
2016-10-19 09:00:00+02:00,287.061,964,99
2016-10-19 10:00:00+02:00,287.061,964,99
2016-10-19 11:00:00+02:00,287.061,964,99
2016-10-19 12:00:00+02:00,290.425,963,94
2016-10-19 13:00:00+02:00,290.425,963,94
2016-10-19 14:00:00+02:00,290.425,963,94
2016-10-19 15:00:00+02:00,291.503,961,82
2016-10-19 16:00:00+02:00,291.8465,960,80
2016-10-19 17:00:00+02:00,292.19,960,79
2016-10-19 18:00:00+02:00,289.2390000000001,959,82
2016-10-19 19:00:00+02:00,289.2390000000001,959,82
2016-10-19 20:00:00+02:00,289.2390000000001,959,82
2016-10-19 21:00:00+02:00,287.027,960,97
2016-10-19 22:00:00+02:00,287.027,960,97
2016-10-19 23:00:00+02:00,287.027,960,97
2016-10-20 00:00:00+02:00,286.596,959,97
2016-10-20 01:00:00+02:00,286.596,959,97
2016-10-20 02:00:00+02:00,286.596,959,97
2016-10-20 03:00:00+02:00,285.281,958,92
2016-10-20 04:00:00+02:00,285.281,958,92
2016-10-20 05:00:00+02:00,285.281,958,92
2016-10-20 06:00:00+02:00,283.823,958,90
2016-10-20 07:00:00+02:00,283.823,958,90
2016-10-20 08:00:00+02:00,283.823,958,90
2016-10-20 09:00:00+02:00,285.6415,958,94
2016-10-20 10:00:00+02:00,287.46,958,98
2016-10-20 11:00:00+02:00,287.46,958,98
2016-10-20 12:00:00+02:00,291.28,957,94
2016-10-20 13:00:00+02:00,291.28,957,94
2016-10-20 14:00:00+02:00,291.28,957,94
2016-10-20 15:00:00+02:00,292.627,955,82
2016-10-20 16:00:00+02:00,290.3935,984,89
2016-10-20 17:00:00+02:00,288.16,955,100
2016-10-20 18:00:00+02:00,287.051,955,100
2016-10-20 19:00:00+02:00,287.051,955,100
2016-10-20 20:00:00+02:00,287.051,955,100
2016-10-20 21:00:00+02:00,285.437,955,95
2016-10-20 22:00:00+02:00,285.437,955,95
2016-10-20 23:00:00+02:00,285.437,955,95
2016-10-21 00:00:00+02:00,283.982,955,91
2016-10-21 01:00:00+02:00,283.982,955,91
2016-10-21 02:00:00+02:00,283.982,955,91
2016-10-21 03:00:00+02:00,282.203,954,88
2016-10-21 04:00:00+02:00,282.203,954,88
2016-10-21 05:00:00+02:00,282.203,954,88
2016-10-21 06:00:00+02:00,283.855,954,87
2016-10-21 07:00:00+02:00,283.855,954,87
2016-10-21 08:00:00+02:00,283.855,954,87
2016-10-21 09:00:00+02:00,286.64799999999997,955,100
2016-10-21 10:00:00+02:00,286.64799999999997,955,100
2016-10-21 11:00:00+02:00,286.64799999999997,955,100
2016-10-21 12:00:00+02:00,289.689,955,100
2016-10-21 13:00:00+02:00,289.689,955,100
2016-10-21 14:00:00+02:00,289.689,955,100
2016-10-21 15:00:00+02:00,291.536,953,93
2016-10-21 16:00:00+02:00,291.6425,952,93
2016-10-21 17:00:00+02:00,291.749,952,93
2016-10-21 18:00:00+02:00,287.714,952,94
2016-10-21 19:00:00+02:00,287.714,952,94
2016-10-21 20:00:00+02:00,287.714,952,94
2016-10-21 21:00:00+02:00,285.83799999999997,953,95
2016-10-21 22:00:00+02:00,285.83799999999997,953,95
2016-10-21 23:00:00+02:00,285.83799999999997,953,95
2016-10-22 00:00:00+02:00,285.46299999999997,952,94
2016-10-22 01:00:00+02:00,285.46299999999997,952,94
2016-10-22 02:00:00+02:00,285.46299999999997,952,94
2016-10-22 03:00:00+02:00,284.64099999999996,951,90
2016-10-22 04:00:00+02:00,284.64099999999996,951,90
2016-10-22 05:00:00+02:00,284.64099999999996,951,90
2016-10-22 06:00:00+02:00,284.934,951,92
2016-10-22 07:00:00+02:00,284.934,951,92
2016-10-22 08:00:00+02:00,284.934,951,92
2016-10-22 09:00:00+02:00,286.905,951,100
2016-10-22 10:00:00+02:00,286.905,951,100
2016-10-22 11:00:00+02:00,286.905,951,100
2016-10-22 12:00:00+02:00,287.07599999999996,950,100
2016-10-22 13:00:00+02:00,287.07599999999996,950,100
2016-10-22 14:00:00+02:00,287.07599999999996,950,100
2016-10-22 15:00:00+02:00,287.913,948,99
2016-10-22 16:00:00+02:00,288.8085,977,92
2016-10-22 17:00:00+02:00,289.704,949,93
2016-10-22 18:00:00+02:00,287.693,948,91
2016-10-22 19:00:00+02:00,287.693,948,91
2016-10-22 20:00:00+02:00,287.693,948,91
2016-10-22 21:00:00+02:00,287.693,948,91
